Review ID,Submission Date,Initial Publish Date,Review Authorization Source,Moderation Status,Content Codes,User ID,Product ID,Product Name,Category,Category ID,Top Level Category,Top Level Category ID,"Category
Hierarchy",Product Brand,Featured Badge,Staff Badge,Expert Badge,Merit Rank,Is a Ratings-Only Review,Review Title,User Nickname,User Location,User Email Address,Shared Review with Facebook,Review Published Email,Review Commented Email,Overall Rating,Online Experience,Account Benefits,Customer Service,Rewards Program,Recommend to a Friend,Pros,Cons,Review Text,Client Comments,Photo 1,Photo 2,Video 1,# of Comments,"# of Comments
Approved","# of Comments
Rejected","# of Comments
in Moderation","# of Comments 
with Photo","# of Comments 
with Video","# of Helpful
Votes","# of Not Helpful
Votes","# of Inappropriate
Votes",Client Response 1,Response Department 1,Response Name 1,Response Type 1,Age,Member Since,Location,Net Promoter Score,Net Promoter Comment,Product Page URL,Campaign ID,Locale,Originating Domain,Display Code,Session Parameters
54696226,2/27/2014,2/28/2014,SITE,APPROVED,,1030842705,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,Yes,,,,,Easy To Use,paige09nicole,,,0,No,No,5,5,4,4,5,Yes,,,"I have had no problems with my discover card the last few months I have had it. The online dashboard is simple to use and I pay my bill from there. It also allows me to use my cashback rewards at Amazon which I have already done once. User friendly and its easy to sign up with a click of a button for the rewards period. And they even sent me a free starbucks gift card this month, so they at least think of the little guy!",,,,,0,0,0,0,0,0,2,1,0,Awesome feedback! We're happy you like our online Account Center! Let us know what you enjoyed with your Starbucks Surprise and Delight - we're always trying to treat our cardmembers right. Thanks for choosing Discover!,Marketing ,Megan B. ,Positive - AC and S&D,18-30,2013,Texas,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54695353,2/27/2014,2/28/2014,SITE,APPROVED,,1031369647,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great for International Students!,Datz,,,0,No,No,5,5,4,5,4,Yes,,,Being an international student it was difficult for me to get a credit card. This card is great for those in the process of building a credit history.,,,,,0,0,0,0,0,0,0,0,0,,,,,31-40,2013,Texas,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54694820,2/27/2014,2/28/2014,SITE,APPROVED,BEN PF,1028345304,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,The rewards are not as good as it says,ck007,,,0,No,No,4,5,5,5,2,Yes,,,"The discover rewards are not as good as it says and sometimes a lot of purchases are not count for cash back. It's also not as clear as other cards that gives every single details about the cash back, discover only gives a general category of the cash back.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2012,Iowa,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54694272,2/27/2014,2/28/2014,SITE,APPROVED,,1029645730,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Wonderful!,Brianna,,,0,No,No,5,5,4,5,5,Yes,,,"I love my Discover card! It is the first credit card I have owned and could not be happier. I love the cash back bonus I get and how many options I have on how to use it. The benefits to this card are phenomenal: credit scores, card designs, online accessibility, and more!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Wisconsin,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54689189,2/27/2014,2/28/2014,SITE,APPROVED,,1030437174,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,AMAZING,Tati,,,0,No,No,5,5,5,5,5,Yes,,,"This is my first credit card and i couldn't have chosen a better one.
There are great benefits of getting the card such as cash back on groceries and gas..
I also got a Starbucks gift card in the mail for no reason how awesome is that.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Nevada,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54681725,2/27/2014,2/28/2014,SITE,APPROVED,,1030458789,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Amazing Card,JerbearMD,,,0,No,No,5,5,5,5,5,Yes,,,"This card is great. Everyone knows about the great rewards but that is not everything the card has to offer. I can stay updated on my account with the great mobile app and online account. Any time I've ever called or used the online rep chat, it has been quick with virtually no wait time. Bundle all of that with the safety and security of this card and it's the best, hands down.",,,,,0,0,0,0,0,0,0,1,0,,,,,18-30,2013,Maryland,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54672142,2/26/2014,2/27/2014,SITE,APPROVED,,1030261429,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great Start-Up Card,logan0423,,,0,No,No,5,5,5,5,5,Yes,,,Had best experiences with the card so far and it keeps getting better. I love the FICO score on the statements. I loved the grace period when I wasn't charged interest. This card was built for beginners or people just trying to build up their credit. Very customer oriented and customer friendly. Will continue to use Discover for a long time.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54671760,2/26/2014,2/27/2014,SITE,APPROVED,,1029773532,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,Yes,,,,,Fantastic Card,4Hgirl,,,0,No,No,5,5,5,5,5,Yes,,,"I was pleasantly surprised to find that the commercials for the Discover it card are 100% true - they really are super friendly people who sincerely try to help you to the best of their ability. Fantastic service by fantastic people. I recommend this card to anyone who even mentions the word ""credit"" around me, and sometimes to those who don't. Great first credit card!",,,,,0,0,0,0,0,0,1,0,0,"Thank you for your feedback! Our Account Managers love to help cardmembers with any question they have, any time day or night. And yes, they are real people right here in the U.S.! Thanks for choosing Discover!",Marketing,Megan B.,Positive- AM real ppl,18-30,2013,Kentucky,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54671196,2/26/2014,2/27/2014,SITE,APPROVED,,1030964832,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Enjoyable,EmilyB,,,0,No,No,5,5,5,5,5,Yes,,,Easy to work with and the service has been great! Plus I love the cash-back opportunities.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54669130,2/26/2014,2/27/2014,SITE,APPROVED,,1025726639,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Amazing,DontyaLoveIT,,,0,No,No,5,5,5,5,5,Yes,,,It's the best. The people are nice. The rewards are profitable. Do it.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2010,Virginia,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54664614,2/26/2014,2/27/2014,SITE,APPROVED,,1031396065,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Easy,Neal,,,0,No,No,5,5,5,5,5,Yes,,,This is my first credit card. I plan to build a great fico score by using credit wisely and paying promptly.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Florida,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54653660,2/26/2014,2/27/2014,SITE,APPROVED,,1031137083,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,"Need a card, get this one",AP21,,,0,No,No,5,5,5,5,4,Yes,,,"This card has the most benefits and best service, I highly recommend this card to everyone.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New Jersey,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54629163,2/25/2014,2/26/2014,SITE,APPROVED,,1030421116,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Get this card!,xamcx46,,,0,No,No,4,5,4,5,5,Yes,,,"Discover was my first credit card I ever got and I love it. There are so many great benefits to this card, and their customer service is awesome!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Massachusetts,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54593369,2/24/2014,2/25/2014,SITE,APPROVED,PS,1029603323,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Credit Limit is a down side,GoDiscover,,,0,No,No,5,5,5,5,5,Yes,,,So far Discover It is one of the best no-annual-fee credit cards. Yet the credit line can be more generous.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Maryland,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54592830,2/24/2014,2/25/2014,SITE,APPROVED,,1026932037,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Love it,acyl,,,0,No,No,5,5,5,5,5,Yes,,,"I recommend the it card to anybody! The cashback program is amazing and I love being able to use it as a direct payment on Amazon. Being able to see my credit score every month is so cool! Also, every time I have needed to call the customer service line I have always had GREAT service.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2011,Iowa,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54590290,2/24/2014,2/25/2014,SITE,APPROVED,,1029431264,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Very happy,melg,,,0,No,No,4,5,5,5,4,Yes,,,Discover has made this experience easy and even rewarding at times. Customer service is always a real person that makes life easier. Everyone should look into getting a Discover card.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2012,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54585417,2/24/2014,2/24/2014,SITE,APPROVED,MKT,1030899927,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great first card!,RNJR,,,0,No,No,4,4,5,5,4,Yes,,,"This is my first credit card and it has really been good to me. I have had some school material emergencies and it really has come in handy. Stethoscopes aren't cheap! Payments are easy to make on my phone and everything is very straight forward and streamlined. Also, EVERYONE that sees my card compliments me on it because it looks like a cassette tape. If you're looking for a good start, it's here.",,,,,0,0,0,0,0,0,1,0,0,,,,,18-30,2013,Missouri,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54581990,2/24/2014,2/24/2014,SITE,APPROVED,,1030556928,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Very Happy,Linzvit,,,0,No,No,5,5,5,5,5,Yes,,,"I've only had the Discover It card for less than a year and so far so good. I had someone steal my card number within a few months of having the card and Discover contacted me immediately, so I could get it taken care of and get a new card. I had to call Discover to activate my card and to talk about the fraud, and every time I speak with someone at Discover they are very polite and willing to help. The employees in the call centers also speak very clearly and do not have strong accents, so they are easy to understand. Which I greatly appreciate. There are a ton of perks with having this card, that make it worth using. I love the Discover It card and plan on using and keeping it for awhile.",,,,,0,0,0,0,0,0,0,1,0,,,,,18-30,2013,Kansas,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54575357,2/24/2014,2/24/2014,SITE,APPROVED,,1031254306,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great Credit Builder,ADM12,,,0,No,No,5,5,5,5,5,Yes,,,I am a current student and this card is a great way for me to build up my credit.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Alabama,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54548104,2/24/2014,2/24/2014,SITE,APPROVED,,1030727908,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,FOR COLLEGE STUDENTs,CollegeStudentDre,,,0,No,No,5,5,5,5,5,Yes,,,"If you're a college student that is on a budget but work enough hours a week to pay off what you purchase on a credit card, i recommend this card to you. I got so many things i needed before i could actually afford them, but knew i had to get and would be able to pay off. The online platform as well as their APP is so helpful and makes sure i know my balance as well as when my bill is due with alerts. This card also makes a nice entry card too since they give it to you if you prove you're in college. Overall 5/5 for this card and hopefully more students hear about it.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54539663,2/23/2014,2/24/2014,SITE,APPROVED,,1027514431,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,best card in my wallet!,Yari,,,0,No,No,5,3,4,5,4,Yes,,,"Although ive been with discover for 2yrs and no credit limit increase yet even with on time payment history, I love this card. Best customer service. They really listen and fins a solution/give you helpful answers. Great rewards! So many ways to earn cash back and so many ways to redeem them! I love discover. The best so far!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2011,Illinois,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54517204,2/23/2014,2/23/2014,SITE,APPROVED,,1031560270,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great Student Card,JRdetroit,,,0,No,No,5,5,5,5,5,Yes,,,By far the best one of the best cards out there. Even better there is a student option for younger people to build credit. Customer service is A+. Would highly recommend.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Michigan,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54506260,2/23/2014,2/23/2014,SITE,APPROVED,,1030549154,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great card!,Cat13,,,0,No,No,5,5,5,5,5,Yes,,,I am building credit while in college and always have the customer support I need. They are always so kind and helpful.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Illinois,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54496366,2/22/2014,2/23/2014,SITE,APPROVED,,1030709056,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Perfect for new student users,hiasheebug,,,0,No,No,5,5,5,5,5,Yes,,,"I received my Discover card about 6 months ago and absolutely love it. It is my first ""real"" credit card since I am still a student, and have found it very easy to use and I've already been approved for an increase in credit. I absolutely love the rewards, and love that it links directly to Amazon - I am always using my reward credit to get free things off of Amazon!

I also use the tape cassette card and receive countless compliments on it. Nearly every time I hand my card over people remark on how cool and unique my card is - Couldn't ask for an easier first credit card!",,,,,0,0,0,0,0,0,0,1,0,,,,,18-30,2013,California,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54445472,2/21/2014,2/22/2014,SITE,APPROVED,MA,1030558177,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Good starter card- love no foreign transaction fees,JulianaAnd,,,0,No,No,4,5,5,5,5,Yes,,,"Though discover is not accepted everywhere, I still stand by it. When i went abroad, most major stores took it and it was so nice not to have a transaction fee associated with it. They sent me a starbucks giftcard to thank me for my business and overall i am very satisfied with my first credit card.",,,,,0,0,0,0,0,0,1,0,0,,,,,18-30,2013,Connecticut,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54412279,2/20/2014,2/21/2014,SITE,APPROVED,,1030320617,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Student It Card,Ed12345678,,,0,No,No,5,5,4,5,4,Yes,,,"My first credit card, everything I would expect is here. The cashback rewards program is really great, and the online tools help one avoid any fees; so far my experience has been perfect.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Colorado,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54388908,2/19/2014,2/20/2014,SITE,APPROVED,,1031548720,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,AWESOME,Cardsguy,,,0,No,No,5,5,5,5,5,Yes,,,great customer service easy to work with lots of help if you need reminders to pay your bill. A+ from top to bottom,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Alabama,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54325348,2/18/2014,2/19/2014,SITE,APPROVED,,1030540350,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,The best credit card!!!,Corni76,,,0,No,No,5,5,5,5,5,Yes,,,"I love Discover It!!! Thanks to the rewards program, I got my boots for free on Amazon. Now, it is the only card I use for shopping and entertainment.",,,,,0,0,0,0,0,0,0,0,0,,,,,31-40,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54273874,2/17/2014,2/17/2014,SITE,APPROVED,,1029622450,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Another Friend,Gangs,,,0,No,No,5,5,5,5,5,Yes,,,"I want to thank Discover Credit card as it has helped in many critical situations when I am in dire need of money.To be in short, he is my best pal.""A friend in need is friend ind(iscovere)d""",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New Mexico,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54264969,2/17/2014,2/17/2014,SITE,APPROVED,,1031124909,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,The Best Credit Card,Anish,,,0,No,No,5,5,5,5,5,Yes,,,"I have been using the Discover It card for over three months now. The service provided by Discover is excellent and I am more than happy. I would highly recommend this card, particularly if you are students or want to build a credit history.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Florida,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54248109,2/17/2014,2/17/2014,SITE,APPROVED,,1031233932,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Gret company,bfdisco,,,0,No,No,5,5,4,5,4,Yes,,,I have been using discover card for 2 months now. I do not have any issue with them. Customer service is great and the reward program is very appealing. I am hoping my experience continue to be as good in the future.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Connecticut,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54208316,2/17/2014,2/17/2014,SITE,APPROVED,,1031498692,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Student,Laverne,,,0,No,No,5,5,5,5,5,Yes,,,Great company to establish credit with as a student.,,,,,0,0,0,0,0,0,0,0,0,,,,,41-50,,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54199251,2/16/2014,2/17/2014,SITE,APPROVED,,1029454332,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Perfect for First-Timers,bu2017rach,,,0,No,No,5,5,5,5,5,Yes,,,"My Discover It card put my credit anxiety to ease! Everything imaginable has gone smoothly. I have recommended this card to many people. It is perfect for students, and the FICO credit score is encouraging to review every month :) Thank you Discover!!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Ohio,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54174872,2/16/2014,2/17/2014,SITE,APPROVED,BEN CSN,1031036440,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,I did not get all my rewards points,cattt,,,0,No,No,1,3,,1,1,No,,,I have not received all my points. I dine out quite a bit and I use my discovercard. and when I check my statement it comes up as merchandise and not restaurants. I have contacted discover with no luck.,,,,,0,0,0,0,0,0,0,4,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54146560,2/15/2014,2/16/2014,SITE,APPROVED,,1030773524,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Awesome,AGuerra,,,0,No,No,5,4,4,4,4,Yes,,,This was my first credit card and i loved it all the way,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Arizona,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54144844,2/15/2014,2/16/2014,SITE,APPROVED,MKT,1030354821,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Excellent card for a student,dlim1027,,,0,No,No,5,5,5,5,4,Yes,,,"Discover offers arguably the best credit cards for those just beginning to build credit, namely students. Discover's on top of their game, and I haven't run into any problems with any of their services. Good job, Discover!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54124275,2/14/2014,2/15/2014,SITE,APPROVED,,1031307246,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Easy First Credit Card,EmilyW,,,0,No,No,5,4,5,5,4,Yes,,,"Easy to understand and use, great cash back, and a free credit score every month!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54123866,2/14/2014,2/15/2014,SITE,APPROVED,,1031227769,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Discover Student Card,Shvara,,,0,No,No,5,5,4,5,1,Yes,,,"Representatives are nice, helpful, and always available! Having a Discover Card is very convenient.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New Mexico,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54114913,2/14/2014,2/15/2014,SITE,APPROVED,,1029965743,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,I love the free FICO credit score!,brosax3,,,0,No,No,5,5,4,4,5,Yes,,,"Besides the amazing online account center and phone app, the best thing is the free FICO credit score every month!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54107530,2/14/2014,2/15/2014,SITE,APPROVED,,1031279445,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,My Discover it,theatrechick,,,0,No,No,5,5,5,5,5,Yes,,,"I've only had my Discover card for a couple months now, but I love it. They make, making payments easy and they send you as many notifications and updates as you want. I typically try to only use my card when I have and of course like any credit you'll have through life is still tempting, but really since i'm in college I use it for gas, and food and my new semester starts it'll be for books. This card is a great use for any college student, especially one just starting out.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Florida,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54097043,2/14/2014,2/14/2014,SITE,APPROVED,,1029626755,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,First Credit Card,Tanner,,,0,No,No,4,5,4,4,3,Yes,,,"I got the card as 2nd year graduate student preparing to job search. I was denied by my personal bank (of six years) and Discover was willing. Also, the card looks cool and other people have commented on the card's unique look and feel.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Florida,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54084001,2/13/2014,2/14/2014,SITE,APPROVED,,1031083609,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Love it.,CRJStudent,,,0,No,No,5,5,5,4,4,Yes,,,"After countless attempts at applying for credit cards and being rejected due to having no credit, Discover gave me a chance with their student It card. I needed a co-signer, but that was more than any other company was offering. Now, I am beyond pleased that I was rejected and lead to discover. The online account center is so easy to use, and easy to navigate. The rewards program is good, too. I've earned my 5% back on nearly every single purchase I've made.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New Jersey,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54071188,2/13/2014,2/14/2014,SITE,APPROVED,PF,1030387729,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,It is a great card,smallcat,,,0,No,No,5,5,5,5,5,Yes,,,"It is no annual fee and its rewards program is very good which i use a lot. But the credit line is too low for me. Over all, it deserves to own and I like it!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New Hampshire,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54071163,2/13/2014,2/14/2014,SITE,APPROVED,,1030907397,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,First Card,LilBear,,,0,No,No,5,5,5,5,5,Yes,,,So far i think that i will stay with Discover. They are able to answer any questions when I call and they make it easy to pay in any form. Love it so far!,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Iowa,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54060684,2/13/2014,2/14/2014,SITE,APPROVED,,1030205681,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Great card with great benefits,Studentreviewer,,,0,No,No,5,5,5,5,5,Yes,,,"I love this card. Unlike many student cards, this card comes with packed with benefits! They have quarterly 5% back programs which you sign up for and different ways to redeem your points. Many student/starter cards only give you one or two options on where to use your useless rewards points. However, this is not the case with Discoverit! The points you earn on the card is not useless. You can use it to redeem giftcards or save it up and use it to pay your bills. You really can't ask for more!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New York,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54057562,2/13/2014,2/14/2014,SITE,APPROVED,MKT,1030372920,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Discover IT,CourtneyH,,,0,No,No,5,5,5,5,4,Yes,,,"Simply easy to learn, earn and build credit while managing financial needs for college. Excellent student credit line for those who are willing to participate in 'federal work study' and/or work on campus to manage financial needs to meet commitments. Discover offers great services and now includes your FICO score free.",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,New Hampshire,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54049198,2/12/2014,2/13/2014,SITE,APPROVED,,1031005090,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Awesome card,Albert1234,,,0,No,No,5,5,5,5,5,Yes,,,I strongly recommend any one looking for a new credit card to consider discover. They have great benefits and the customer service is exceptional.,,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Texas,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
54044784,2/12/2014,2/13/2014,SITE,APPROVED,,1030571512,DSIT,Discover It for Students,Discover It for Students,DSIT,Discover It for Students,DSIT,Discover It for Students,,,,,,,Customer Service,Twiggy17,,,0,No,No,5,5,5,5,5,Yes,,,"I had my credit card information stolen and just to be safe I wanted to change my Discover Card in case that information got stolen to. I called Customer Service, and they were so nice and helpful!",,,,,0,0,0,0,0,0,0,0,0,,,,,18-30,2013,Pennsylvania,,,https://www.discover.com/credit-cards/student/,,en_US,reviews.discovercard.com,8500-en_us,
